input_text,target_text,task,split
Charles-Michel de l’Épée es el “Padre de los Sordos”.,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,spa-mslg,train
Necesito un cuaderno.,CUADERNO YO NECESITAR,spa-mslg,train
El policía cedió el paso a la ambulancia.,POLICÍA AMBULANCIA PASO ÉL CEDER,spa-mslg,train
Luis fue de vacaciones a Panamá.,VACACIONES LUIS IR PANAMÁ,spa-mslg,train
Juan Gabriel nació en Ciudad Juárez.,JUAN GABRIEL NACER CIUDAD JUÁREZ,spa-mslg,train
Ayer fui a la galería.,AYER YO YA IR GALERÍA,spa-mslg,train
La Constitución tiene muchos artículos.,CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,spa-mslg,train
Hungría es un país que está muy lejos.,HUNGRÍA ESE PAÍS LEJOS,spa-mslg,train
Las barreras de comunicación pueden eliminarse.,BARRERAS COMUNICACIÓN QUITAR PODER,spa-mslg,train
Mi hijo reprobó el sexto de primaria.,SEXTO-PRIMARIA MI HIJO YA REPROBAR,spa-mslg,train
Ella tiene una lunar bonito.,ELLA TENER LUNAR BONITO,spa-mslg,train
Esa persona me abofeteó.,PERSONA ÉL ABOFETEAR MÍ,spa-mslg,train
¿Le pusiste atención a tu maestra?,¿TUYA MAESTRO+MUJER TÚ PONER-ATENCIÓN ELLA?,spa-mslg,train
Mi hermana no nació en Texas.,MI HERMANO+MUJER NO NACER TEXAS,spa-mslg,train
En Villahermosa hace mucho calor.,VILLAHERMOSA MUCHO CALOR,spa-mslg,train
La India es el séptimo país más grande del mundo.,INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,spa-mslg,train
Hoy no comí arroz.,HOY YO ARROZ COMER,spa-mslg,train
No hay dulces en el frasco.,FRASCO DULCES NO-HAY,spa-mslg,train
En la madrugada escuché una explosión.,MADRUGADA EXPLOSIÓN YO ESCUCHAR,spa-mslg,train
Mi mamá es católica.,MI MAMÁ CATÓLICA,spa-mslg,train
Debes cambiar la llanta del coche.,LLANTA COCHE TÚ DEBER CAMBIAR,spa-mslg,train
La semana pasada compré cinta canela en el Centro.,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
Debes pagarme a fuerza.,A-FUERZA TÚ DEBER TÚ PAGAR MÍ,spa-mslg,train
Algunas personas son analfabetas.,ALGUNAS PERSONAS ANALFABETO,spa-mslg,train
Es tu obligación pagar impuestos.,IMPUESTOS PAGAR TUYO OBLIGACIÓN,spa-mslg,train
Yo limpié la azotea de la casa.,CASA AZOTEAARRIBA YO LIMPIAR YA,spa-mslg,train
Dale el chupón al bebé.,CHUPÓN DEBE DAR BEBÉ,spa-mslg,train
Deseo que tengas mucha suerte.,TÚ SUERTE OJALÁ,spa-mslg,train
"No puedo decirlo, debo aguantarme.",YO DECIR NO-PODER YO DEBER AGUANTAR,spa-mslg,train
Hay muchos hombres mujeriegos.,HOMBRE MUJERIEGO MUCHO,spa-mslg,train
A Mariana le gusta bailar.,MARIANA BAILAR ELLA GUSTAR,spa-mslg,train
Ayer compré un suéter.,AYER SUÉTER YO COMPRAR,spa-mslg,train
Perdí el suéter blanco.,SUÉTER BLANCO YO PERDER,spa-mslg,train
"Yo conozco Bangladesh, es muy bonito de verdad.",YO CONOCER BANGLADESH YA BONITO VERDAD,spa-mslg,train
Él es un buen alumno.,ÉL BUENO ALUMNO ÉL,spa-mslg,train
"Eso es muy suave, parece algodón.",ESE SUAVE PARECE ALGODÓN,spa-mslg,train
Aimé saltó en paracaídas.,AIMÉ SALTAR PARACAIDAS,spa-mslg,train
En Cancún hay un crucero.,CANCÚN HABER CRUCERO,spa-mslg,train
Mi amigo me besó en el cine.,CINE MI AMIGO ÉL BESAR MÍ YA,spa-mslg,train
Mi tío tiene una casa en Cuernavaca.,MI TÍO TENER CASA CUERNAVACA,spa-mslg,train
Hay una tortuga en la playa.,PLAYA TORTUGA HABER,spa-mslg,train
¿Cuál es el número de tu grupo?,¿TÚ GRUPO NÚMERO CUÁL?,spa-mslg,train
Saquen su libro de Matemáticas.,SU LIBRO MATEMÁTICAS USTEDES SACAR,spa-mslg,train
Vivir en Estados Unidos es difícil.,ESTADOS UNIDOS DIFÍCIL VIVIR,spa-mslg,train
El dueño de esa fábrica fue acusado de enriquecimiento ilícito.,HOMBRE DUEÑO DENTRO ESA FÁBRICA ANTES ÉL ACUSAR ENRIQUECIMIENTO-ILÍCITO,spa-mslg,train
Mi abuelo ayuda a la colecta navideña.,ADORNAR NAVIDAD MI ABUELO AYUDAR,spa-mslg,train
Tengo que acostumbrarme a despertarme a correr temprano.,TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,spa-mslg,train
En Suiza se hablan diferentes idiomas.,SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,spa-mslg,train
Nosotros aprendemos gramática en la escuela.,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,spa-mslg,train
Yo quiero menos comida.,COMIDA MENOS YO QUERER,spa-mslg,train
Mi generación se graduó el año pasado.,AÑO-PASADO MI GENERACIÓN GRADUAR,spa-mslg,train
Adolfo López Mateos fue presidente de México.,ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,spa-mslg,train
Hoy mi celular ya tiene saldo.,HOY MÍ CELULAR YO YA TENER SALDO,spa-mslg,train
"Compré una almohada nueva, ¡qué suerte!",NUEVA ALMOHADA YO YA COMPRAR ¡SUERTE!,spa-mslg,train
"Usa maleta de ruedas mejor, no lastima el cuerpo.",MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,spa-mslg,train
En Bélgica hay dos lenguas de señas: VGT y LSFB.,"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",spa-mslg,train
El calendario de la SEP termina en agosto.,SU #SEP CALENDARIO AGOSTO TERMINAR,spa-mslg,train
Él ya abusó mucho de mí.,YA MUCHO ÉL ABUSAR YO,spa-mslg,train
Muchas personas creen en el Corán.,MUCHO PERSONA CORÁN ELLOS CREER,spa-mslg,train
En la escuela cada niño tiene una computadora para trabajar.,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
El legislador propuso una nueva ley de LSM.,LEGISLADOR YA PROPONER NUEVA LEY LSM,spa-mslg,train
Austria es un país hermoso.,AUSTRÍA SU PAÍS HERMOSO,spa-mslg,train
Ya descubrí su secreto.,SUYO SECRETO YO YA DESCUBRIRSE YA,spa-mslg,train
Mi familia siempre dona a Teletón.,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,train
Mi hermano terminó con su novia.,MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,spa-mslg,train
"En diciembre del año pasado, mi jefe viajó a Bogotá.",AÑO-PASADO DICIEMBRE BOGOTÁ MÍ JEFE VIAJAR,spa-mslg,train
Estoy emocionado por ingresar a mi nuevo trabajo.,YO EMOCIONADO NUEVO INGRESAR TRABAJO,spa-mslg,train
El domingo me iré a confesar a la iglesia.,DOMINGO IGLESIA YO IR CONFESAR YO,spa-mslg,train
Todos los correos usan arroba.,TODO CORREO-ELECTRÓNICO USAR ARROBA,spa-mslg,train
Ojalá tengas éxito.,OJALÁ TÚ ÉXITO,spa-mslg,train
Ese libro me gusta.,ESE LIBRO YO GUSTAR,spa-mslg,train
"Entrega el trámite en la ventanilla de gobierno, deben poner un sello.",VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,spa-mslg,train
La próxima conferencia será en Monterrey.,PRÓXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,train
Nosotros nos encontraremos mañana al amanecer.,MAÑANA AMANECER NOSOTROS ENCONTRAR,spa-mslg,train
Él compró esa televisión de contado.,ÉL YA COMPRAR #TV CONTADO,spa-mslg,train
Mi abuelo tiene un rifle viejo.,MI ABUELO TENER RIFLE VIEJO,spa-mslg,train
Ayer me dieron la constancia de la secundaria.,AYER CONSTANCIA SECUNDARIA ELLOS DAR MÍ,spa-mslg,train
El cuaderno es feo.,CUADERNO FEO,spa-mslg,train
El bebé de César es muy bonito.,CÉSAR SU BEBÉ BONITO,spa-mslg,train
Yo voy a la panadería.,PANADERÍA YO IR,spa-mslg,train
Mi primo ingresó a la universidad.,MI PRIMO UNIVERSIDAD YA INGRESAR,spa-mslg,train
Yo sé leer en idioma inglés.,YO YA SABER LEER INGLÉS IDIOMA,spa-mslg,train
En la iglesia decimos amén.,IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,spa-mslg,train
Tom Cruice es un actor muy famoso.,ACTOR TOM CRUICE FAMOSO,spa-mslg,train
Tira la basura.,TÚ BASURA TIRAR,spa-mslg,train
Apenas te vi (hace poco).,"APENAS, YO VER TI",spa-mslg,train
Ellos rebanaron la pizza en ocho partes.,PIZZA OCHO ELLOS REBANAR,spa-mslg,train
¿Qué te pasó?,¿QUÉ-PASO?,spa-mslg,train
Terminamos como amigos.,NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,spa-mslg,train
Tengo muchos amigos en la escuela.,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
El cumpleaños de mi tía es en abril y le haremos fiesta.,ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,spa-mslg,train
Yo quiero aprender muchas cosas.,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
¿Cómo haces la seña de apóstoles?,¿CÓMO SEÑA APÓSTOLES?,spa-mslg,train
La sopa está caliente.,SOPA CALIENTE,spa-mslg,train
Los Adventistas descansan los sábados y adoran a Dios.,ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,spa-mslg,train
No hay nadie en mi casa los domingos.,DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,spa-mslg,train
Todos en la iglesia gritan ¡aleluya!,TODOS IGLESIA GRITAR ¡ALELUYA!,spa-mslg,train
Tomás fue un apóstol de Jesús.,TOMÁS APÓSTOL JESÚS,spa-mslg,train
Le regalé un cinturón a mi papá.,MI PAPÁ CINTURÓN YO REGALAR ÉL,spa-mslg,train
La noche está muy oscura.,NOCHE OSCURA,spa-mslg,train
Yo compro carne en el supermercado.,CARNE YO COMPRAR SUPERMERCADO,spa-mslg,train
María y Daniel van al teatro.,MARÍA DANIEL AMBOS IR TEATRO,spa-mslg,train
"Cuídate mucho, nos vemos mañana.",TÚ CUIDAR MUCHO MAÑANA VERNOS,spa-mslg,train
Estudiamos para el examen.,NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,spa-mslg,train
El muchacho corteja a su novia.,JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,spa-mslg,train
En Chapultepec hay un lago.,CHAPULTEPEC HABER LAGO,spa-mslg,train
Soy muy bueno para los clavados.,YO CLAVADO HÁBIL YO,spa-mslg,train
Voy al banco a retirar dinero.,YO IR BANCO DINERO RETIRAR,spa-mslg,train
Anoche el metro era un caos.,AYER NOCHE METRO CAOS,spa-mslg,train
"Yo lo conozco bien, me consta.",YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,spa-mslg,train
"¡Rompí el jarrón, perdón, fue un accidente!","¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!",spa-mslg,train
El escudo de la bandera de México es muy bonito.,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
Quiero ir a estudiar el próximo año la universidad en San Diego.,PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,spa-mslg,train
Mi abuela hace un chocolate muy rico.,MI ABUELO+MUJER HACER RICO CHOCOLATE,spa-mslg,train
Santiago guarda en su bolsillo una moneda.,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
Mi hermano es activo.,MI HERMANO ACTIVO,spa-mslg,train
Tepito es un lugar muy conocido.,TEPITO LUGAR FAMOSO,spa-mslg,train
Mis amigos argentinos estudiaron antropología.,MI AMIGO ARGENTINA ANTROPOLOGÍA ELLOS ESTUDIAR YA,spa-mslg,train
Mi suegro es muy trabajador.,MI SUEGRO TRABAJO TRABAJO,spa-mslg,train
Adoro a Jehová.,JEHOVÁ YO ADORAR,spa-mslg,train
Compré este celular ayer pero está muy corriente.,AYER ESTE CELULAR YO YA COMPRAR PERO CORRIENTE,spa-mslg,train
Te confundo a ti y a tu mamá porque se parecen.,YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,spa-mslg,train
Tengo un partido en el Deportivo Galeana.,YO JUGAR PARTICIPAR DEPORTIVO-GALEANA,spa-mslg,train
¿Dónde está tu local?,¿DÓNDE TUYO LOCAL?,spa-mslg,train
Con la lluvia el tubo se rompió.,LLUVIA TUBO ROMPER,spa-mslg,train
La credencial del INE tiene mi huella.,CREDENCIAL VOTAR HABER MI HUELLA,spa-mslg,train
"Ya dime la verdad, no eludas la pregunta.",YA TÚ DECIR MÍ NO ELUDIR PREGUNTA,spa-mslg,train
Ese gato blanco rasguña.,ESE BLANCO GATO RASGUÑAR,spa-mslg,train
Mi primo vive en Orizaba.,MI PRIMO ORIZABA VIVIR,spa-mslg,train
"Yo comí pulpo, es delicioso.",PULPO YO YA COMER DELICOSO,spa-mslg,train
Es hora de mecer al niño Dios.,AHORITA NIÑO DIOS YA MECER,spa-mslg,train
La vagina es un órgano femenino.,VAGINA ADENTRO CUERPO ORIGINAL MUJER,spa-mslg,train
Vamos al parque de Azcapotzalco.,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
Fui a comprar jabón a la tienda.,YO IR TIENDA COMPRAR JABÓN YA,spa-mslg,train
La comida tiene mucha grasa.,COMIDA TENER MUCHO GRASA,spa-mslg,train
Enciende la chimenea.,CHIMENEA TÚ ENCENDERFUEGO,spa-mslg,train
Isabel tiene una corona de oro.,ISABEL TENER SU CORONA ORO,spa-mslg,train
En la biblia está el nombre de Adán.,BIBLIA DENTRO ADÁN NOMBRE HABER,spa-mslg,train
¡Ay! qué sorpresa verte aquí.,¡AY! SORPRESA AQUÍ YO VER TI,spa-mslg,train
En China hay sobrepoblación.,CHINA HABER MUCHAS PERSONAS,spa-mslg,train
Arturo lee la biblia diariamente.,DIARIO BIBLIA ARTURO LEER,spa-mslg,train
Rocío retiró dinero ayer en el banco.,AYER BANCO ROCÍO DINERO RETIRAR,spa-mslg,train
Ese carro nuevo es muy lujoso.,ESE CARRO NUEVO LUJOSO,spa-mslg,train
Yo no fui quien descompuso la computadora.,YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
Compraré la cena de Navidad en la Comercial Mexicana.,COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,spa-mslg,train
Antier fui a un concierto de Magneto en el Palacio de los Deportes.,ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,spa-mslg,train
Mi hermana se casa el próximo domingo.,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
Sofía se aprovechó del apoyo de sus papás.,SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,spa-mslg,train
Al parecer va a llover en la tarde.,LLOVER TARDE PARECE,spa-mslg,train
Hoy conocí al nuevo sacerdote.,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,spa-mslg,train
Bosnia y Herzegovina es un país muy lejano.,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,spa-mslg,train
Hoy es mi cumpleaños.,HOY CUMPLEAÑOS MÍ,spa-mslg,train
Guerrero es un estado bonito.,GUERRERO ESTADO BONITO,spa-mslg,train
Tú eres muy afortunado en todo.,TODO AFORTUNADO,spa-mslg,train
Mi primo se peleó conmigo ayer.,AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,spa-mslg,train
"Yo acaricio a mi gato, él es muy tranquilo.",MI GATO ACARICIAR TRANQUILO,spa-mslg,train
Mi hermana practica snorkeling.,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,spa-mslg,train
Siempre que rezo digo amén.,YO SIEMPRE ORAR YO DECIR AMÉN,spa-mslg,train
Ayer no me dijiste adiós.,AYER ADIÓS TÚ DECIR NADA,spa-mslg,train
El amigo de Juana es árabe.,JUANA SU AMIGO ÁRABE,spa-mslg,train
Cuando me acabo de bañar siempre me pongo desodorante.,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
El maltrato animal es un crimen.,MALTRATO ANIMAL CRIMEN,spa-mslg,train
Japón es una isla bonita.,JAPÓN ESE ISLA BONITO,spa-mslg,train
