input_text,target_text,task,split
súbete a la montaña rusa no seas cobarde,MONTAÑA RUSA TÚ COBARDE NO,spa-mslg,train
a mí no me gusta el alcohol,ALCOHOL YO NO-GUSTAR,spa-mslg,test
en suiza se hablan diferentes idiomas,SUIZA DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE,spa-mslg,train
SPANISH TO SAL Y CACAHUATES CON MSLG: LIMÓN ENCAAAANTA COMER,me encaaaaanta comer cacahuates con limón y sal,mslg-spa,train
MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,maría ganó la lotería ahora es millonaria,mslg-spa,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,val
segurodónde hay un balón ?,¿DÓNDE BALÓN DÓNDE?,spa-mslg,train
mi hermano mayor es dentista,HERMANO ÚLTIMO DOCTOR-DIENTES,spa-mslg,train
SUYO SECRETO YO YA DESCUBRIRSE YA,ya descubrí su secreto,mslg-spa,val
DIARIO PARQUE SALVADOR EJERCER BOX,salvador entrena box diario en el parque,mslg-spa,train
BIBLIA DENTRO ADÁN NOMBRE HABER,en la biblia está el nombre de adán,mslg-spa,val
él abandonó a su hijo,SU HIJO ÉL ABANDONAR,spa-mslg,train
AUSTRALIA DECIR HABER MUCHO CANGURO,dicen que en australia hay muchos canguros,mslg-spa,train
CARNE YO SUPERMERCADO COMPRAR,yo compro carne en el supermercado,mslg-spa,train
ALMOHADA CÓMODA ALMOHADA PARA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
NOCHE OSCURA,la noche está muy oscura,mslg-spa,test
quiero comprar una rasuradora,RASURADORA YO QUERER COMPRAR,spa-mslg,train
CIUDAD-DE-MÉXICO ENORME,la ciudad de méxico es enorme,mslg-spa,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,test
CHINA HABER PERSONAS MUCHAS,en china hay sobrepoblación,mslg-spa,train
CONGRESO NUEVA APROBAR LEY YA,el congreso aprobó la nueva ley,mslg-spa,train
mi jefe me pagó la mitad del sueldo,SEPARAR MI JEFE ÉL PAGAR M SUELDO,spa-mslg,train
tengo un partido en el deportivo galeana,YO JUGAR PARTICIPAR DEPORTIVO-GALEANA,spa-mslg,test
ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,los animales son muy bonitos en verdad,mslg-spa,val
AÑO-PASADO UNIVERSIDAD YO TERMINAR,el año pasado terminé la universidad,mslg-spa,train
a mí no me gustan las arañas,YO NO GUSTAR ARAÑA,spa-mslg,train
el perro tiene mucha sed,SPANISH TO MSLG: PERRO TENER MUCHO SED,spa-mslg,train
el windsurf necesita del aire para deslizarse,WINDSURF NECESITAR VIENTO MAR,spa-mslg,val
mi mamá es católica,MI MAMÁ CATÓLICA,spa-mslg,train
¡rompí el jarrón perdón fue un accidente,"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!",spa-mslg,test
en el mercado venden muchas escobas baratas,MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,spa-mslg,train
PERRO MUCHO SED,el perro tiene mucha sed,mslg-spa,train
nosotros tenemos muchas actividades en la escuela,NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,spa-mslg,train
BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,bosnia y herzegovina es un país muy lejano,mslg-spa,train
AYER MI HERMANO PASTEL ÉL DAR MÍ,mi hermano no me dio pastel ayer,mslg-spa,train
HACE-TIEMPO ENRIQUE-PEÑA-NIETO GOBERNADOR ESTADO-DE-MÉXICO,enrique peña nieto fue gobernador del estado de méxico,mslg-spa,train
HOMBRE MUJERIEGO MUCHO,hay muchos hombres mujeriegos,mslg-spa,train
ella llora eso pica cebolla,ELLA LLORAR PORQUE CEBOLLA PICAR,spa-mslg,train
ya descubrí su secreto,SUYO SECRETO YO YA DESCUBRIRSE YA,spa-mslg,val
"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!",¡rompí el jarrón perdón fue un accidente,mslg-spa,test
la semana pasada fui a plaza universidad,"SEMANA PASADA, PLAZA IR UNIVERSIDAD YO",spa-mslg,train
frecuentemente voy al cine,FRECUENTEMENTE YO IR CINE,spa-mslg,train
mi tía cocina delicioso,MI TÍO+MUJER DELICIOSO COCINAR,spa-mslg,train
OJALÁ TÚ ÉXITO,ojalá tengas éxito,mslg-spa,train
el capitán del buque es muuuuuy inteligente,BARCO CAPITN YA INTELIGENTE,spa-mslg,train
CARNE YO COMPRAR SUPERMERCADO,yo compro carne en el supermercado,mslg-spa,train
hay muchos policías en la manifestación,MUCHOS POLICÍA HABER MANIFESTACIÓN,spa-mslg,train
las próximas vacaciones iré de viaje a ciudad obregón,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
en nezahualcoyotl hay muchos cholos,NEZAHUALCÓYOTL MUCHO CHOLO,spa-mslg,train
brasilia es bonita,BRASILIA BONITO,spa-mslg,train
EJERCER-REMAR AYUDA CUERPO SANO,remar es un ejercicio que ayuda a la salud,mslg-spa,train
la próxima conferencia será en monterrey,PRÓXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,val
TÚ DEBER ESTUDIAR SEGUIR,debes seguir estudiando,mslg-spa,test
¿ dónde está tu local ?,¿DÓNDE TUYO LOCAL?,spa-mslg,train
TODOS-LUNES ALUMNOS CANTAR HIMNO NACIONAL,los alumnos cantan el himno nacional los lunes,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,vamos al parque de azcapotzalco,mslg-spa,train
YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,yo lo conozco bien me consta,mslg-spa,test
AYER CONSTANCIA SECUNDARIA ELLOS DAR MÍ,ayer me dieron la constancia de la secundaria,mslg-spa,train
ella tiene cabello lacio,ELLA TENER CABELLO-LACÍO,spa-mslg,train
¿ ya cenaste ¿,T YA CENAR?,spa-mslg,train
MAÑANA YO VIAJAR ÁFRICA,mañana voy a viajar a áfrica,mslg-spa,train
ALBERCA YO NADAR,yo nado en la alberca,mslg-spa,train
HOMBRE EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,train
¿ quién fue el presidente de méxico ? roberto salinas de gortari,ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,spa-mslg,train
BIBLIA DENTRO HABER ADÁN NOMBRE,en la biblia está el nombre de adán,mslg-spa,val
PRÓXIMO VACACIONES CIUDAD-OBREGÓN YO VIAJAR,el próximo vacaciones iré de viaje a ciudad obregón,mslg-spa,train
él hace mucho ejercicio para fortalecerse,ÉL EJERCER EJERCER FORTALECER,spa-mslg,train
CARRETILLA-DE-CARGA COSTALES LLEVAR,lleva los costales en la carretilla,mslg-spa,train
en la madrugada escuché una explosión,MADRUGADA EXPLOSIÓN YO ESCUCHAR,spa-mslg,train
el capitán del barco es muy inteligente,BARCO CAPITN YA INTELIGENTE,spa-mslg,train
JUANA SU AMIGO ÁRABE,el amigo de juana es árabe,mslg-spa,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
yo creo en la fe cristiana,CRISTIANA YO CREER FE,spa-mslg,train
en suiza se hablan diferentes idiomas,SUIZA DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE,spa-mslg,train
TODO CORREO-ELECTRÓNICO USAR ARROBA,todos los correos usan arroba,mslg-spa,train
DAVID SU PAPÁ BOMBERO,el papá de david es bombero,mslg-spa,train
MUCHO ESFUERZO TÚ ALCANZAR TÚ DEBER META,debes esforzarte mucho para alcanzar tu meta,mslg-spa,train
JOSÉ APRENDER IDIOMA ITALIA,josé aprende la lengua de italia,mslg-spa,val
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
sara encontró muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
VILLAHERMOSA MUCHO CALOR,en villahermosa hace mucho calor,mslg-spa,train
¿TÚ CONTESTAR MI PREGUNTA PODER?,¿ puedes contestar mi pregunta ?,mslg-spa,train
AYER MAM ATOLE PREPARAR,ayer mi papá preparó atole,mslg-spa,train
MI HIJO+MUJER MUCHO PATO ELLA GUSTAR,a mi hija le gustan los patos,mslg-spa,train
EFECTIVO NINGÚN YO TRAER,no traigo efectivo,mslg-spa,train
AYER YO PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,debes esforzarte mucho para alcanzar tu meta,mslg-spa,train
MI ABUELO TENER RIFLE VIEJO,mi abuelo tiene un rifle viejo,mslg-spa,train
MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,train
estuviste a salvo de caer en la coladera,COLADERA TÚ A-SALVO CAER,spa-mslg,train
¿TÚ GRUPO NÚMERO CUÁL?,¿ cuál es el número de tu grupo ?,mslg-spa,train
ayer compré el suéter,AYER SUETER YA YA COMPRAR,spa-mslg,train
el jabón hace burbujas,JABÓN BURBUJAS,spa-mslg,train
necesito dinero para poder pagar la gasolina,YO NECESITAR DINERO PAGAR GASOLINA,spa-mslg,train
MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,en el mercado venden muchas escobas baratas,mslg-spa,train
IRÁN BANDERA COLOR VERDE BLANCO ROJO,los colores de la bandera de irán son verde blanco y rojo,mslg-spa,train
ese carro nuevo es muy lujoso,ESE CARRO NUEVO LUJOSO,spa-mslg,val
te confundo a ti y a tu mamá porque se parecen,YO CONFUNDIR TI TU MAM PORQUE SE PARECIDAR,spa-mslg,train
SARA MUCHA MAR ELLA ADENTRO ENCONTRAR ALMEJA,sara encontró muchas almejas en el mar,mslg-spa,train
olvidé mi contraseña,YO OLVIDAR CONTRASEÑA,spa-mslg,train
le regalé un cinturón a mi papá,MI PAPÁ CINTURÓN YO REGALAR ÉL,spa-mslg,train
VAGINA ADENTRO CUERPO ORIGINAL MUJER,la vagina es un órgano femenino,mslg-spa,train
MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,train
ESO FEO PARECE VULGAR,eso es feo parece vulgar,mslg-spa,test
TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,borré los contactos de mi teléfono,mslg-spa,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,train
YO IR TIENDA COMPRAR JABÓN YA,fui a comprar jabón a la tienda,mslg-spa,train
te confundo a tí y a tu mamá pero se parecen,YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,spa-mslg,train
DIARIO PARQUE SALVADOR BOX EJERCER,salvador entrena box diario en el parque,mslg-spa,train
el bebé de césar es muy bonito,CÉSAR SU BEBÉ BONITO,spa-mslg,train
charles-michel de l’épée es el “padre de los sordos”,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,spa-mslg,train
EJERCER-REMAR AYUDA CUERPO SANO,remar es un ejercicio que ayuda a la salud,mslg-spa,train
BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,las playas de baja california sur son muy limpias,mslg-spa,train
yo vivo en la álvaro obregon,ÁLVARO OBREGÓN YO VIVIR,spa-mslg,train
IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,en la iglesia decimos amén,mslg-spa,test
esa piedra está muy bonita brilla mucho,ESA PIEDRA BONITA BRILLO MUCHO,spa-mslg,train
HOMBRE EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fu al zoológico y vi un gorila,mslg-spa,val
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,train
BIBLIA DENTRO ADÁN NOMBRE HABER,en la biblia está el nombre de adán,mslg-spa,val
AYER SUETER YA YA COMPRAR,ayer compré un suéter,mslg-spa,train
PERSONA ÉL ABOFETEAR MÍ,el persona me abofeteó,mslg-spa,train
MAÑANA BARCO YA LLEGAR,el barco llegó en la mañana,mslg-spa,train
al parecer va a llover en la tarde,LLOVER TARDE PARECE,spa-mslg,train
UNIVERSIDAD GALLAUDET FAMOSA,la universidad gallaudet es muy famosa,mslg-spa,val
el deportista de rafting es joven,JOVEN HOMBRE DEPORTE RAFTING,spa-mslg,train
miguel tiene dolor en el pecho,MIGUEL PECHO ÉL DOLER,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
SU HIJO ÉL ABANDONAR,él abandonó a su hijo,mslg-spa,val
ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
CUATRO CILINDRO CARRO USAR MI,mi carro usa cuatro cilindros,mslg-spa,train
ese muchacho es muy buen corredor,ESE HOMBRE JOVEN BUEN CORREDOR,spa-mslg,train
DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,no hay nadie en mi casa los domingos,mslg-spa,test
en cuba hace mucho calor,CUBA CALOR,spa-mslg,train
MI HERMANO ACTIVO,mi hermano es activo,mslg-spa,train
el regalé un juguete a mi ahijado,JUGUETE MI AHIJADO YO REGALAR ÉL YA,spa-mslg,train
en cancún hay un crucero,CANCÚN HABER CRUCERO,spa-mslg,train
mi hijo reprobó el sexto de secundaria,SEXTO-PRIMARIA MI HIJO YA REPROBAR,spa-mslg,test
MAÑANA MI TÍO MUDARSE CASA,mi tío se mudará de casa mañana,mslg-spa,train
PAYASO ZAPATO SUYO COLOR AMARILLO,los zapatos del payaso son amarillos,mslg-spa,train
debes modificar la llanta del coche,LLANTA COCHE TÚ DEBER CAMBIAR,spa-mslg,train
¡del susto se me escapó el alma,¡YO ASUSTAR ALMA DESAPARECER!,spa-mslg,train
mi mamá cocina en la cazuela express caldo de pollo sabroso,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,spa-mslg,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
ESTE JUGUETE BARATO,este juguete está barato,mslg-spa,train
ayer adquirí una coca cola,AYER COCA-COLA YO COMPRAR,spa-mslg,train
eso no cuesta nada es gratis,DINERO NADA ESO GRATIS,spa-mslg,test
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en su bolsillo una moneda,mslg-spa,train
el cuaderno es feo,CUADERNO FEO,spa-mslg,test
SPANISH TO MSLG: ESE VESTIDO FEO YO GUSTAR,ese vestido es feo ya me gusta,mslg-spa,train
ayer mi papá preparó atole,AYER MAM PREPARAR ATOLE,spa-mslg,train
YO YA SABER LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
LLUVIA TUBO ROMPER,con la lluvia el tubo se rompió,mslg-spa,train
voy a estudiar hasta secundaria  después quiero trabajar,YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,spa-mslg,train
AYER YA PASEAR SENTIR BIEN,ayer fui a pasear me senti muy bién,mslg-spa,test
vamos a juegar afuera,NOSOTROS IR JUGAR AFUERA,spa-mslg,train
TODO AFORTUNADO,tú eres muy afortunado en todo,mslg-spa,test
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,test
YO CONOCER BANGLADESH YA BONITO VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,val
¿TUYA MAESTRO+MUJER TÚ PONER-ATENCIÓN ELLA?,¿ le pusiste atención a tu maestra ?,mslg-spa,test
ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,no te juntes con personas enfermas te pueden contagiar,mslg-spa,train
DISFRAZ HACER. PAPEL,el disfraz está hecho de papel,mslg-spa,train
ayer fui a pasear me senti muy bién,AYER YA PASEAR SENTIR BIEN,spa-mslg,test
tengo lado libro,OTRO LIBRO YO TENER,spa-mslg,train
cuando me acabo de bañarse siempre me pongo desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,maría ganó la lotería ahora es millonaria,mslg-spa,train
CARRETILLA-DE-CARGA COSTALES LLEVAR,lleva los costales en la carretilla,mslg-spa,train
el año pasado terminé la universidad,AÑO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,train
ya dime la verdad no eludas la pregunta,YA TÚ DECIR MÍ NO ELUDIR PREGUNTA,spa-mslg,train
mi suegro es bastante trabajador,MI SUEGRO TRABAJO TRABAJO,spa-mslg,train
a m no me gustan las ametralladoras,AMETRALLADORA DIFERENTE YO NO-GUSTAR,spa-mslg,train
SPANISH TO MSLG: YO DUEL ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,train
