ID,MSLG,SPA,input_text,target_text,task
859,AYER COCA-COLA YO COMPRAR,Yo compré una Coca Cola ayer.,Yo compré una Coca Cola ayer.,AYER COCA-COLA YO COMPRAR,mslg-spa
478,AHORITA NIÑO DIOS YA MECER,Es hora de mecer al niño Dios.,Es hora de mecer al niño Dios.,AHORITA NIÑO DIOS YA MECER,mslg-spa
601,EJERCER-REMAR AYUDA CUERPO SANO,Remar es un ejercicio que ayuda a la salud.,Remar es un ejercicio que ayuda a la salud.,EJERCER-REMAR AYUDA CUERPO SANO,mslg-spa
820,TUS OJOS HERMOSOS COLOR CAFÉ,Tú tienes unos hermosos ojos color café.,Tú tienes unos hermosos ojos color café.,TUS OJOS HERMOSOS COLOR CAFÉ,mslg-spa
292,AYER NOCHE METRO CAOS,Anoche el metro era un caos.,Anoche el metro era un caos.,AYER NOCHE METRO CAOS,mslg-spa
407,MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,La hija de mi vecina tiene autismo.,La hija de mi vecina tiene autismo.,MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,mslg-spa
542,CARRETILLA-DE-CARGA COSTALES LLEVAR,Lleva los costales en la carretilla.,Lleva los costales en la carretilla.,CARRETILLA-DE-CARGA COSTALES LLEVAR,mslg-spa
215,LLOVER TARDE PARECE,Al parecer va a llover en la tarde.,Al parecer va a llover en la tarde.,LLOVER TARDE PARECE,mslg-spa
869,¿TÚ CONTESTAR MI PREGUNTA PODER?,¿Puedes contestar mi pregunta?,¿Puedes contestar mi pregunta?,¿TÚ CONTESTAR MI PREGUNTA PODER?,mslg-spa
624,SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,El senador explica por qué la gasolina está cara.,El senador explica por qué la gasolina está cara.,SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,mslg-spa
840,¿TÚ YA CENAR?,¿Ya cenaste?,¿Ya cenaste?,¿TÚ YA CENAR?,mslg-spa
464,CREDENCIAL VOTAR HABER MI HUELLA,La credencial del INE tiene mi huella.,La credencial del INE tiene mi huella.,CREDENCIAL VOTAR HABER MI HUELLA,mslg-spa
417,MI PUERTA COLOR AZUL YO YA PINTAR,Pinté mi puerta de color azul.,Pinté mi puerta de color azul.,MI PUERTA COLOR AZUL YO YA PINTAR,mslg-spa
441,PLAYA MUCHOS COCOS YO ENCONTRAR YA,En la playa encontré muchos cocos.,En la playa encontré muchos cocos.,PLAYA MUCHOS COCOS YO ENCONTRAR YA,mslg-spa
583,PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,Nosotros viajaremos el próximo año al Lago de Pátzcuaro.,Nosotros viajaremos el próximo año al Lago de Pátzcuaro.,PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,mslg-spa
908,YO TENER-CULPA,Yo no tengo la culpa.,Yo no tengo la culpa.,YO TENER-CULPA,mslg-spa
932,NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,No te he visto desde la última navidad.,No te he visto desde la última navidad.,NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,mslg-spa
844,10 MAÑANA NOS-VEMOS METRO CHABACANO,Nos vemos en el metro chabacano a las 10 de la mañana,Nos vemos en el metro chabacano a las 10 de la mañana,10 MAÑANA NOS-VEMOS METRO CHABACANO,mslg-spa
559,VACUNAS PROTEGER ENFERMEDAD,Las vacunas te protegen de las enfermedades.,Las vacunas te protegen de las enfermedades.,VACUNAS PROTEGER ENFERMEDAD,mslg-spa
66,BARRERAS COMUNICACIÓN QUITAR PODER,Las barreras de comunicación pueden eliminarse.,Las barreras de comunicación pueden eliminarse.,BARRERAS COMUNICACIÓN QUITAR PODER,mslg-spa
973,EDGAR MAESTRO,Edgar es maestro.,Edgar es maestro.,EDGAR MAESTRO,mslg-spa
41,SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,Sofía se aprovechó del apoyo de sus papás.,Sofía se aprovechó del apoyo de sus papás.,SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,mslg-spa
733,JAPÓN ESE ISLA BONITO,Japón es una isla bonita.,Japón es una isla bonita.,JAPÓN ESE ISLA BONITO,mslg-spa
800,ESO FEO PARECE VULGAR,"Eso es feo, parece vulgar.","Eso es feo, parece vulgar.",ESO FEO PARECE VULGAR,mslg-spa
720,MI TÍO GUATEMALA VIVIR,Mi tío vive en Guatemala.,Mi tío vive en Guatemala.,MI TÍO GUATEMALA VIVIR,mslg-spa
13,"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!","¡Rompí el jarrón, perdón, fue un accidente!","¡Rompí el jarrón, perdón, fue un accidente!","¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!",mslg-spa
672,SIEMPRE NIÑO SUEÑO,El niño siempre tiene sueño.,El niño siempre tiene sueño.,SIEMPRE NIÑO SUEÑO,mslg-spa
141,BLOQUEAR PROTEGER SOL,El bloqueador me protege del sol.,El bloqueador me protege del sol.,BLOQUEAR PROTEGER SOL,mslg-spa
57,BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,Las playas de Baja California Sur son muy limpias.,Las playas de Baja California Sur son muy limpias.,BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,mslg-spa
415,ADORNAR NAVIDAD MI ABUELO AYUDAR,Mi abuelo ayuda a la colecta navideña.,Mi abuelo ayuda a la colecta navideña.,ADORNAR NAVIDAD MI ABUELO AYUDAR,mslg-spa
655,12% SUELDO YA AUMENTAR,Aumentó el sueldo en un 12%.,Aumentó el sueldo en un 12%.,12% SUELDO YA AUMENTAR,mslg-spa
785,DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,"Diario manejo mi auto, debo ponerle gasolina.","Diario manejo mi auto, debo ponerle gasolina.",DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,mslg-spa
647,WINDSURF NECESITAR VIENTO MAR,El windsurf necesita del aire para deslizarse.,El windsurf necesita del aire para deslizarse.,WINDSURF NECESITAR VIENTO MAR,mslg-spa
323,MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,Debes esforzarte mucho para alcanzar tu meta.,Debes esforzarte mucho para alcanzar tu meta.,MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,mslg-spa
697,YO GUSTAR GALLETA DIFERENTE GAMESA,Me gustan las galletas Gamesa.,Me gustan las galletas Gamesa.,YO GUSTAR GALLETA DIFERENTE GAMESA,mslg-spa
635,TAIWÁN ISLA,Taiwán es una isla.,Taiwán es una isla.,TAIWÁN ISLA,mslg-spa
450,SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,Tu control de videojuego se descompuso la semana pasada.,Tu control de videojuego se descompuso la semana pasada.,SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,mslg-spa
184,MESA NUEVA YO QUERER,Quiero una mesa nueva.,Quiero una mesa nueva.,MESA NUEVA YO QUERER,mslg-spa
430,CESÁREA YO NACER YA,Yo nací por cesárea.,Yo nací por cesárea.,CESÁREA YO NACER YA,mslg-spa
668,CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,MI Mí familia y yo fuimos a Celaya.,MI Mí familia y yo fuimos a Celaya.,CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,mslg-spa
518,MUJER TENER VÁGINA,Las mujeres tienen vágina.,Las mujeres tienen vágina.,MUJER TENER VÁGINA,mslg-spa
811,CASA AZOTEAARRIBA YO LIMPIAR YA,Yo limpié la azotea de la casa.,Yo limpié la azotea de la casa.,CASA AZOTEAARRIBA YO LIMPIAR YA,mslg-spa
682,NUEVO CD YO YA PERDER,Perdí mi nuevo CD.,Perdí mi nuevo CD.,NUEVO CD YO YA PERDER,mslg-spa
486,OTRO LIBRO YO TENER,Tengo otro libro.,Tengo otro libro.,OTRO LIBRO YO TENER,mslg-spa
259,APAGAR LUZ POR-FAVOR,"Por favor, apaga la luz.","Por favor, apaga la luz.",APAGAR LUZ POR-FAVOR,mslg-spa
612,PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,Quiero ir a estudiar el próximo año la universidad en San Diego.,Quiero ir a estudiar el próximo año la universidad en San Diego.,PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,mslg-spa
510,PONTE-SUDADERA NOSOTROS IR CORRER,Vamos a correr ponte la sudadera.,Vamos a correr ponte la sudadera.,PONTE-SUDADERA NOSOTROS IR CORRER,mslg-spa
685,EFECTIVO NINGÚN YO TRAER,No traigo efectivo.,No traigo efectivo.,EFECTIVO NINGÚN YO TRAER,mslg-spa
889,ANA SUYO PERRO ABANDONAR YA,Ana abandonó a su perro.,Ana abandonó a su perro.,ANA SUYO PERRO ABANDONAR YA,mslg-spa
135,CANCÚN HABER CRUCERO,En Cancún hay un crucero.,En Cancún hay un crucero.,CANCÚN HABER CRUCERO,mslg-spa
200,YO YA VISITAR MURAL DIEGO-RIVERA,Visité el mural de Diego Rivera.,Visité el mural de Diego Rivera.,YO YA VISITAR MURAL DIEGO-RIVERA,mslg-spa
708,GOBIERNO CUIDAR PERSONA,El gobierno cuida a los ciudadanos.,El gobierno cuida a los ciudadanos.,GOBIERNO CUIDAR PERSONA,mslg-spa
965,ESTADOS UNIDOS DIFÍCIL VIVIR,Vivir en Estados Unidos es difícil.,Vivir en Estados Unidos es difícil.,ESTADOS UNIDOS DIFÍCIL VIVIR,mslg-spa
146,CASA AMIGO DETRÁS MI CASA,La casa de mi amigo está detrás de la mía.,La casa de mi amigo está detrás de la mía.,CASA AMIGO DETRÁS MI CASA,mslg-spa
204,TODOS-LUNES ALUMNOS CANTAR HIMNO NACIONAL,Los alumnos cantan el himno nacional los lunes.,Los alumnos cantan el himno nacional los lunes.,TODOS-LUNES ALUMNOS CANTAR HIMNO NACIONAL,mslg-spa
972,LLUVIA TUBO ROMPER,Con la lluvia el tubo se rompió.,Con la lluvia el tubo se rompió.,LLUVIA TUBO ROMPER,mslg-spa
182,COMIDA MENOS YO QUERER,Yo quiero menos comida.,Yo quiero menos comida.,COMIDA MENOS YO QUERER,mslg-spa
251,NUEVA ALMOHADA YO YA COMPRAR ¡SUERTE!,"Compré una almohada nueva, ¡qué suerte!","Compré una almohada nueva, ¡qué suerte!",NUEVA ALMOHADA YO YA COMPRAR ¡SUERTE!,mslg-spa
863,COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,Compraré la cena de Navidad en la Comercial Mexicana.,Compraré la cena de Navidad en la Comercial Mexicana.,COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,mslg-spa
751,AYER YO PERDER MI LIGA,Ayer perdí mi liga.,Ayer perdí mi liga.,AYER YO PERDER MI LIGA,mslg-spa
850,CHINA HABER MUCHAS PERSONAS,En China hay sobrepoblación.,En China hay sobrepoblación.,CHINA HABER MUCHAS PERSONAS,mslg-spa
217,ODONTOLOGÍA YO PENSAR ESTUDIAR,Pienso estudiar odontología.,Pienso estudiar odontología.,ODONTOLOGÍA YO PENSAR ESTUDIAR,mslg-spa
494,MESA FIERRO PESADO,La mesa de fierro está muy pesada.,La mesa de fierro está muy pesada.,MESA FIERRO PESADO,mslg-spa
939,IMPUESTOS PAGAR TUYO OBLIGACIÓN,Es tu obligación pagar impuestos.,Es tu obligación pagar impuestos.,IMPUESTOS PAGAR TUYO OBLIGACIÓN,mslg-spa
600,RASURADORA YO QUERER COMPRAR,Quiero comprar una rasuradora.,Quiero comprar una rasuradora.,RASURADORA YO QUERER COMPRAR,mslg-spa
293,BARCO CAPITÁN ÉL INTELIGENTE,El capitán del barco es muy inteligente.,El capitán del barco es muy inteligente.,BARCO CAPITÁN ÉL INTELIGENTE,mslg-spa
311,ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,No te juntes con personas enfermas te pueden contagiar.,No te juntes con personas enfermas te pueden contagiar.,ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,mslg-spa
165,NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,Estudiamos para el examen.,Estudiamos para el examen.,NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,mslg-spa
412,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,La semana pasada pedí un aventón a la caseta.,La semana pasada pedí un aventón a la caseta.,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,mslg-spa
451,SAPO YA CONVERTIR PERSONA PRÍNCIPE,El sapo se convirtió en príncipe.,El sapo se convirtió en príncipe.,SAPO YA CONVERTIR PERSONA PRÍNCIPE,mslg-spa
363,DIARIO MI HERMANO AGENDA REVISAR,Mi hermano revisa su agenda diario.,Mi hermano revisa su agenda diario.,DIARIO MI HERMANO AGENDA REVISAR,mslg-spa
502,SEXTO-PRIMARIA MI HIJO YA REPROBAR,Mi hijo reprobó el sexto de primaria.,Mi hijo reprobó el sexto de primaria.,SEXTO-PRIMARIA MI HIJO YA REPROBAR,mslg-spa
924,MI PRIMO UNIVERSIDAD YA INGRESAR,Mi primo ingresó a la universidad.,Mi primo ingresó a la universidad.,MI PRIMO UNIVERSIDAD YA INGRESAR,mslg-spa
541,IGLESIA CAMPANA GRANDE,En la iglesia hay una campana muy grande.,En la iglesia hay una campana muy grande.,IGLESIA CAMPANA GRANDE,mslg-spa
823,¡CAFÉ CALIENTE!,¡El café está muy caliente!,¡El café está muy caliente!,¡CAFÉ CALIENTE!,mslg-spa
361,ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,Los Adventistas descansan los sábados y adoran a Dios.,Los Adventistas descansan los sábados y adoran a Dios.,ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,mslg-spa
619,YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,Voy a estudiar hasta secundaria y después quiero trabajar.,Voy a estudiar hasta secundaria y después quiero trabajar.,YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,mslg-spa
547,NEZAHUALCÓYOTL MUCHO CHOLO,En Nezahualcóyotl hay muchos cholos,En Nezahualcóyotl hay muchos cholos,NEZAHUALCÓYOTL MUCHO CHOLO,mslg-spa
43,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,Rosalía trabaja en el archivo del hospital.,Rosalía trabaja en el archivo del hospital.,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,mslg-spa
307,YO TENER TRABAJO YA CONTENTO YO,"Ya tengo trabajo, estoy contento.","Ya tengo trabajo, estoy contento.",YO TENER TRABAJO YA CONTENTO YO,mslg-spa
931,DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,No hay nadie en mi casa los domingos.,No hay nadie en mi casa los domingos.,DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,mslg-spa
712,ÉL GRAVE,Él está muy grave.,Él está muy grave.,ÉL GRAVE,mslg-spa
71,"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",En Bélgica hay dos lenguas de señas: VGT y LSFB.,En Bélgica hay dos lenguas de señas: VGT y LSFB.,"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",mslg-spa
631,SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,En Suiza se hablan diferentes idiomas.,En Suiza se hablan diferentes idiomas.,SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,mslg-spa
539,DIARIO PARQUE SALVADOR BOX EJERCER,Salvador entrena box diario en el parque.,Salvador entrena box diario en el parque.,DIARIO PARQUE SALVADOR BOX EJERCER,mslg-spa
536,AÑO-PASADO DICIEMBRE BOGOTÁ MÍ JEFE VIAJAR,"En diciembre del año pasado, mi jefe viajó a Bogotá.","En diciembre del año pasado, mi jefe viajó a Bogotá.",AÑO-PASADO DICIEMBRE BOGOTÁ MÍ JEFE VIAJAR,mslg-spa
256,ESE PROFESOR SIEMPRE AMARGADO ESO ¡FEO!,"Ese profesor siempre está amargado, ¡qué feo!","Ese profesor siempre está amargado, ¡qué feo!",ESE PROFESOR SIEMPRE AMARGADO ESO ¡FEO!,mslg-spa
633,CARNE YO COMPRAR SUPERMERCADO,Yo compro carne en el supermercado.,Yo compro carne en el supermercado.,CARNE YO COMPRAR SUPERMERCADO,mslg-spa
795,SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,Acostumbro usar taxi siempre.,Acostumbro usar taxi siempre.,SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,mslg-spa
747,ESE LIBRO YO GUSTAR,Ese libro me gusta.,Ese libro me gusta.,ESE LIBRO YO GUSTAR,mslg-spa
446,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,Ayer mi primo conquistó a mi amiga en el cine.,Ayer mi primo conquistó a mi amiga en el cine.,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,mslg-spa
117,CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,La medicina es una carrera que exige concentración.,La medicina es una carrera que exige concentración.,CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,mslg-spa
686,HOSPITALACÁ TODA ENFERMERA AMABLE,Todas las enfermeras del hospital son muy amables.,Todas las enfermeras del hospital son muy amables.,HOSPITALACÁ TODA ENFERMERA AMABLE,mslg-spa
110,YO CLAVADO HÁBIL YO,Soy muy bueno para los clavados.,Soy muy bueno para los clavados.,YO CLAVADO HÁBIL YO,mslg-spa
154,MI HERMANO+MUJER YA EMBARAZADA,Mi hermana está embarazada.,Mi hermana está embarazada.,MI HERMANO+MUJER YA EMBARAZADA,mslg-spa
358,ADÁN PRIMER HOMBRE MUNDO DIOS HACER,Adán es el primer hombre creado por Dios en el mundo.,Adán es el primer hombre creado por Dios en el mundo.,ADÁN PRIMER HOMBRE MUNDO DIOS HACER,mslg-spa
348,ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,El cumpleaños de mi tía es en abril y le haremos fiesta.,El cumpleaños de mi tía es en abril y le haremos fiesta.,ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,mslg-spa
806,YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,Compré una almohada nueva para la cama.,Compré una almohada nueva para la cama.,YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,mslg-spa
876,MALTRATO ANIMAL CRIMEN,El maltrato animal es un crimen.,El maltrato animal es un crimen.,MALTRATO ANIMAL CRIMEN,mslg-spa
211,VACACIONES LUIS IR PANAMÁ,Luis fue de vacaciones a Panamá.,Luis fue de vacaciones a Panamá.,VACACIONES LUIS IR PANAMÁ,mslg-spa
346,MI HIJO YO ABANDONAR,Yo abandoné a mi hijo.,Yo abandoné a mi hijo.,MI HIJO YO ABANDONAR,mslg-spa
913,DESIERTO DIFÍCIL VIVIR,Vivir en el desierto es difícil.,Vivir en el desierto es difícil.,DESIERTO DIFÍCIL VIVIR,mslg-spa
312,AYER ESTE CELULAR YO YA COMPRAR PERO CORRIENTE,Compré este celular ayer pero está muy corriente.,Compré este celular ayer pero está muy corriente.,AYER ESTE CELULAR YO YA COMPRAR PERO CORRIENTE,mslg-spa
702,AÑO-PASADO MI GENERACIÓN GRADUAR,Mi generación se graduó el año pasado.,Mi generación se graduó el año pasado.,AÑO-PASADO MI GENERACIÓN GRADUAR,mslg-spa
63,YO IR BAÑO,Voy al baño.,Voy al baño.,YO IR BAÑO,mslg-spa
691,ÉL MI EX NOVIO,Él es mi ex novio.,Él es mi ex novio.,ÉL MI EX NOVIO,mslg-spa
898,CINE MI AMIGO ÉL BESAR MÍ YA,Mi amigo me besó en el cine.,Mi amigo me besó en el cine.,CINE MI AMIGO ÉL BESAR MÍ YA,mslg-spa
