input_text,target_text,task,split
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
¿ tú ya conoces argentina ?,T YA CONOCER ARGENTINA?,spa-mslg,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,val
mi tío tiene una casa en cuernavaca,MI TÍO TENER CASA CUERNAVACA,spa-mslg,train
IMPUESTOS PAGAR TUYO OBLIGACIÓN,es tu obligación pagar impuestos,mslg-spa,train
el legislador propuso una nueva ley de lsm,LEGISLADOR YA PROPONER NUEVA LEY LSM,spa-mslg,train
HOY YO YA YO VER GORILA ZOOLOGICO IR,hoy fuí al zoológico y vi un gorila,mslg-spa,train
CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,en la escuela cada nio tiene una computadora para trabajar,mslg-spa,train
MAANA YO VIAJAR FRICA,mañana voy a viajar a áfrica,mslg-spa,train
PABLO FLOJO,pablo es flojo,mslg-spa,train
HOY YO YO IR ZOOLOGICO VER GORILA YA,hoy fu al zoológico y vi un gorila,mslg-spa,train
el sapo se convirtió en prncipe,SAPO YA CONVERTIR PERSONA PRÍNCIPE,spa-mslg,train
VILLAHERMOSA MUCHO CALOR,en villahermosa hace mucho calor,mslg-spa,test
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,test
mi hermana y su amigo simpre están juntos ahora ella imita su actitudes,SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,spa-mslg,train
¡buenas noches que descanses,¡BUENA NOCHE TÚ DESCANSAR!,spa-mslg,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
el vecino me exigió mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,train
PAN BOLILLO TÚ COMPRAR,compra pan bolillo,mslg-spa,train
ELLA TENER BONITO LUNAR,ella tienen una lunar bonito,mslg-spa,test
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
HOY NUEVO SACERDOTE YO YA CONOCER ÉL,hoy conoc al nuevo sacerdote,mslg-spa,train
ADMINISTRACIÓN DELEGACIÓN ELLOS IR,ellos fueron a la administración de la delegación,mslg-spa,test
ELLA TENER LUNAR BONITO,ella tiene una lunar bonito,mslg-spa,train
PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,mi novio y yo vemos películas con subtítulos,mslg-spa,train
SANTÉAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en su bolsillo una moneda,mslg-spa,train
vamos a jugar afuera,SML GRANDE YO IR JUGAR AFUERA,spa-mslg,train
JUGUETE MI AHIJADO YA YO ÉL REGALAR,le regalé un juguete a mi ahijado,mslg-spa,val
no hay nadie en mi casa los sábados,DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,spa-mslg,test
en la biblia está el nombre de adán,BIBLIA DENTRO ADÁN NOMBRE HABER,spa-mslg,train
MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,usa maleta de ruedas mejor no lastima el cuerpo,mslg-spa,train
el cumpleaños de mi tía es en abril y le haremos fiesta,ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,spa-mslg,val
SIEMPRE ÉL DISTRAÍDO,él siempre está muy distraído,mslg-spa,train
POLICÍA AGENTE NOSOTROS PROTEGER MÍ,la policia judicial nos protege,mslg-spa,train
tengo otro libro,OTRO LIBRO YO TENER,spa-mslg,train
CAJÓN HOJAS BLANCAS HAY,hay hojas blancas en el cajón,mslg-spa,train
MI AMIGO+MUJER MODELO SU REVISTA,mi amiga es modelo de una revista,mslg-spa,train
las próximas vacaciones iré de viaje a ciudad obregón,PRXIMO VACACIONES IR CIUDAD OBREGN,spa-mslg,train
¡rompí el jarrón perdón fue un accidente,"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!",spa-mslg,val
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,test
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,train
TIENDA CERCA CUADRAS DOS,la tienda más cercana está a dos cuadras,mslg-spa,train
mi mamá cocina en la cazuela express caldo de pollo delicioso,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,spa-mslg,train
salvador entrena box diario en el parque,DIARIO PARQUE SALVADOR BOX EJERCER,spa-mslg,train
AÑO-PASADO MI GENERACIÓN GRADUAR,mi generación se graduó el año pasado,mslg-spa,train
ÉL GRAVE,él está muy grave,mslg-spa,train
¡CAFÉ CALIENTE!,¡el café está muy caliente,mslg-spa,train
CUADERNO YO NECESITAR,el cuaderno es necesito,mslg-spa,train
MI AMIGO RODOLFO DADIVOSO,mi amigo rodolfo es muy dadivoso,mslg-spa,train
este juguete está barato,ESTE JUGUETE BARATO,spa-mslg,train
en la tv hay mucha publicidad,#TV PUBLICIDAD HABER MUCHO,spa-mslg,train
ELLA TENER LUNAR BONITO,ella tiene una lunar bonito,mslg-spa,train
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
CONGRESO NUEVA LEY APROBAR YA,el congreso aprobó la nueva ley,mslg-spa,train
HOY YO YO YA GORILA ZOOLOGICO IR VER,hoy fu al zoológico y vi un gorila,mslg-spa,train
SALGO Y A NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
YO YA COMPRAR NUEVA PARA CAMA ALMOHADA,compré una almohada nueva para la cama,mslg-spa,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,val
MUCHO ESCUELA NIO TENER COMPUTADORA PARA TRABAJO,en la escuela cada niño tiene una computadora para trabajar,mslg-spa,train
compraré la cena de navidad en la comercial mexicana,COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,spa-mslg,train
SML GRANDE YO IR JUGAR AFUERA,vamos a jugar afuera,mslg-spa,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
MUCHO BANCO YO IR DINERO RETIRAR,voy al banco a retirar dinero,mslg-spa,train
SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,el senador explica por qué la gasolina está cara,mslg-spa,val
YO NECESITAR DINERO PAGAR GASOLINA,necesito dinero para poder pagar la gasolina,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,test
MI NOVIO NACER LUGAR ARGENTINA,mi novio nació en argentina,mslg-spa,train
SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,sofía se aprovechó del apoyo de sus papás,mslg-spa,train
MUJER TENER VÁGINA,las mujeres tienen vágina,mslg-spa,test
el maestro se reunió aparte con sus alumnos,MAESTRO ALUMNOS REUNIÓN APARTE,spa-mslg,train
yo quiero aprender muchas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,train
SACAR LIBRO MATEMTICAS,saquen su libro de matemáticas,mslg-spa,train
el bebéa simpre es muy progresivo,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,train
MI COMPUTADORA PRENDER NO YO PREOCUPADO,mi computadora no prende estoy preocupado,mslg-spa,train
NO ABOFETEAR MI,no me abofetees,mslg-spa,train
en la fábrica de sabritas busquen personal para trabajar,LUGAR FABRICA SABRITAS HAY TRABAJO PARA PERSONAS,spa-mslg,train
YO NO-FUI VIDRIO ROMPER ROMPER,yo no fui el que rompió el vidrio,mslg-spa,train
SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,en suiza se hablan diferentes idiomas,mslg-spa,train
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
todos los productos se etiquetan con un código de barras,TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,spa-mslg,train
tú tienes unos audífonos ¿ me los prestas ?,"AUDÍFONOS TÚ TENER, ¿PRESTAR? SÍ NO",spa-mslg,test
JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,el muchacho corteja a su novia,mslg-spa,train
en mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,train
JAPÓN ESE ISLA BONITO,japón es una isla bonita,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
AUSTRÍA SU PAÍS HERMOSO,austria es un país hermoso,mslg-spa,train
AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
MAÑANA COMBI YO IR A MI CASA,mañana me iré en combi a mi casa,mslg-spa,train
TODOS-LUNES ALUMNOS CANTAR HIMNO NACIONAL,los alumnos cantan el himno nacional los lunes,mslg-spa,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en prncipe,mslg-spa,train
la caja pequeñísima es de color rojo,CAJA PEQUEÑA SU COLOR ROJO,spa-mslg,train
isabel posee una corona de plata,SPANISH TO MSLG: ISABEL TIENE UNA CORONA DE PLATA,spa-mslg,train
MI PRIMO UNIVERSIDAD YA INGRESAR,mi primo ingresó a la universidad,mslg-spa,train
MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,el malta de ruedas mejor no dolor,mslg-spa,val
ella tiene una lunar bonito,ELLA TENER LUNAR BONITO,spa-mslg,train
MÉXICO BIBLIOTECA GRANDE,la biblioteca de méxico es muy grande,mslg-spa,train
OTRO LIBRO YO TENER,tengo otro libro,mslg-spa,train
¿ puedes contestar mi pregunta ?,T DISCUTAR MI PREGUNTA PODER?,spa-mslg,train
YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,mi papá nos abandonó en méxico,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
HOY CUMPLEAÑOS MÍ,hoy es mi cumpleaños,mslg-spa,val
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan ¡aleluya,mslg-spa,val
necesito papel para absorber el agua,YO NECESITAR PAPEL PARA AGUA ABSORBER,spa-mslg,train
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,test
SACAR-COPIA ELLOS DEBER,debes sacar una copia,mslg-spa,test
dicha servilleta está sucia,ESTA SERVILLETA SUCIA,spa-mslg,train
HOY MÍ CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
compré una almohada nueva para la cama,YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,spa-mslg,val
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,el parque de azcapotzalco es muy nostras,mslg-spa,train
MI PAPÁ CINTURÓN REGALAR ÉL YO,le regalé un cinturón a mi papá,mslg-spa,train
juan gabriel nació en ciudad juárez,JUAN GABRIEL NACER CIUDAD JUÁREZ,spa-mslg,train
él resultó arrestado qué feo,YA ÉL ARRESTADO ESO FEO VERDAD,spa-mslg,train
DELEGACIÓN YO YA IR ACTA LEVANTAR,yo fui a levantar un acta a la delegación,mslg-spa,train
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
dale el chupón al bebé,CHUPÓN DEBE DAR BEBÉ,spa-mslg,train
¿TÚ CREER TODOS ALMA TENER?,¿ crees que todos tenemos alma ?,mslg-spa,train
ALGUNAS PERSONAS ANALFABETO,algunas personas son analfabetas,mslg-spa,train
MI JEFE ÉL PAGAR MÍ SUELDO MITAD,mi jefe me pagó la mitad del sueldo,mslg-spa,train
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
no te enojes por favor,TÚ ENOJAR NO POR-FAVOR,spa-mslg,train
yo comí pulpo es delicioso,PULPO YO YA COMER DELICOSO,spa-mslg,train
compré una almohada nueva para la cama,YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,spa-mslg,train
VECINO ÉL PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
el gobierno cuida a esos ciudadanía,GOBIERNO CUIDAR PERSONA,spa-mslg,train
yo no fui quien descompuso la computadora,YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
T DISCUTAR PREGUNTA PODER? MI,¿ puedes contestar mi pregunta ?,mslg-spa,train
tengo que acostumbrarme a despertarme a correr tarde,TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,spa-mslg,val
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 años,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás fue un apóstol de jess,mslg-spa,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
ahora tú limpia tu recámara,AHORA TÚ RECÁMARA TÚ LIMPIAR,spa-mslg,train
compra pan bolillo,PAN BOLILLO TÚ COMPRAR,spa-mslg,train
mi primo ganó medalla de oro en el maratón,MARATN MI PRIMO MEDALLA ORO GANAR,spa-mslg,train
TÚ ENOJAR NO POR-FAVOR,no te enojes por favor,mslg-spa,train
el bebé de césar es muy bonito,CÉSAR SU BEBÉ BONITO,spa-mslg,train
ayer mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,val
yo abandoné a mi hijo,MUCHO MI HIJO YO ABANDONAR,spa-mslg,test
YA MSNAR VERDAD NO-ELUDAR PREGUNTA,ya dime la verdad no eludas la pregunta,mslg-spa,val
CUADERNO YO NECESITAR,necesito un cuaderno,mslg-spa,train
TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,borré los contactos de mi teléfono,mslg-spa,val
SLOVAQUIA ESE PAS LEJOS,eslovaquia es un país que está muy lejos,mslg-spa,train
YO NO-FUI VIDRIO ROMPER ROMPER,yo no fui el que rompió el vidrio,mslg-spa,train
AYER YA PASEAR SENTIR BIEN,ayer fui a pasear y me sentia tan bien,mslg-spa,train
ya tengo trabajo estoy contento,YO TENER TRABAJO YA CONTENTO YO,spa-mslg,train
CRISTIANA YO CREER FE,yo creo en la fe cristiana,mslg-spa,train
LEGISLADOR YA PROPONER NUEVA LEY LSM,el legislador propuso una nueva ley de lsm,mslg-spa,test
yo perd el suéter blanco,SUÉTER BLANCO YO PERDER,spa-mslg,test
¿QUÉ-PASO?,¿ qué te pasó ?,mslg-spa,train
mi generación se graduó el año pasado,AÑO-PASADO MI GENERACIÓN GRADUAR,spa-mslg,train
tengo que acostumbrarme a despertarme a correr temprano,TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,spa-mslg,val
MUCHO PERSONA CORÁN ELLOS CREER,muchas personas creen en el corán,mslg-spa,train
MAANA YO VIAJAR FRICA,mañana voy a viajar a áfrica,mslg-spa,train
tengo algunos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
MUCHO ESTUDIAR PARA EXAMEN,estudiamos para el examen,mslg-spa,val
mi amiga es modelo de una revista,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,mi hermano terminó con su novia,mslg-spa,train
ESE HOMBRE JOVEN BUEN CORREDOR,ese muchacho es muy buen corredor,mslg-spa,train
el sapo se convirtió en príncipe,SAPO YA CONVERTIR PERSONA PRÍNCIPE,spa-mslg,train
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,train
MARIANA BAILAR ELLA GUSTAR,a mariana le gusta bailar,mslg-spa,train
