input_text,target_text,task,split
SU LIBRO MATEMÁTICAS USTEDES SACAR,saquen su libro de matemáticas,mslg-spa,train
MAESTRA MATEMTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,val
él desear reconquistar a una mujer pero tiene miedo de que lo abandonen,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,val
TODO-SÁBADO TODO-SÁBADO ENTRENAR CEPAMEX RAÚL,raúl entrena los sábados en cepamex,mslg-spa,val
SÍ YO JUGAR BOLICHE GUSTAR,a mí sí me gusta jugar boliche,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,test
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,val
? estás seguro de lo que dices ?,T DECIR SEGURO?,spa-mslg,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
el juguete carro le gustan coleccionar,JUGUETE CARRO YO GUSTAR COLECCIONAR,spa-mslg,train
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
MSLG SPANISH YO NO-FUI COMPUTADORA NO-SIRVE,yo no fuí quien descompuso la computadora,mslg-spa,val
MUCHO IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,test
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontré muchas almejas en el mar,mslg-spa,train
PALACIO-DE-LOS-DEPORTES YO YA ANTIER MAGNETO CANTAR AUDITORO YA,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,val
"APENAS, YO VER TI",apenas te vi (hace poco),mslg-spa,val
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
mi hermano ganó medallas de oro en un maratón,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
vamos a correr ponte la sudadera,PONTE-SUDADERA NOSOTROS IR CORRER,spa-mslg,train
ALGUNAS PERSONAS ANALFABETO,algunas personas son analfabetas,mslg-spa,train
yo gané el campeonato,MSLG YO YA GANAR CAMPEONATO,spa-mslg,test
YO CONOCER BANGLADESH YA BONITO VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,train
MSLG DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELL A ABANDONAR,él desea conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,train
es necesario hacer ejercicio para estár sano,MSLG NECESITAR EJERCICIO EJERICIO PARA SALUD,spa-mslg,train
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,train
es tu obligación pagar impuestos,IMPUESTOS PAGAR TUYO OBLIGACIÓN,spa-mslg,train
CREDENCIAL VOTAR HABER MI HUELLA,la credencial del ine tiene mi huella,mslg-spa,test
en la iglesia hay una campana muy grande,MUCHO IGLESIA CAMPANA GRANDE,spa-mslg,train
CELAYA MI NOSOTROS-DE-DOS YA FAMILIA IR,mi mí familia y yo fuimos a celaya,mslg-spa,train
YO YA SPANISH TOMSLG YA COMPRAR NUEVA PARA CAMA,compré una almohada nueva para la cama,mslg-spa,train
EDGAR FUTURO MAESTRO,edgar será maestro,mslg-spa,train
MSLG PROXIMO VACCINACIONES IRÉ DE VIAJE AURBE OBREGÓN,un proximo vacaciones iré de viaje a urbe obregón,mslg-spa,train
MAESTRA MATEMÁTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,train
el jersey negro se perdió,SUÉTER BLANCO YO PERDER,spa-mslg,train
NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,terminamos como amigos,mslg-spa,test
hoy compré en espagnol en wal-mart una bomba de aire para mi papá,HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,spa-mslg,train
YO SPANISH TO MSLG: DOMINGO IR CONFESAR IGLESIA,el domingo me iré a confesar a la iglesia,mslg-spa,train
el bloqueador me protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,test
CUATRO CILINDRO MI CARRO USAR,mi carro usa cuatro cilindros,mslg-spa,train
MI AMIGO TENER JULIO ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
ESE VESTIDO NO-GUSTAR FEO YO,ese vestido es feo no me gusta,mslg-spa,train
en la maestra de matemática dice muchas bromas,MAESTRA MATEMTICAS MUCHAS BROMAS,spa-mslg,test
SBADO PASADA HABER ACCIDENTE GRAVE CARRETERA,el sábado pasado hubo el grave accidente en la carreteras,mslg-spa,train
AYER MI ENTREGAR-ENGANCHE YO AUTOMÓVIL,ayer mi entregué el enganche de auto,mslg-spa,train
"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",ayer en el jesfina y alberto jugaron dados ayer,mslg-spa,train
yo sélo releer en idioma inglés,YO YA SÉ LEER INGLÉS IDIOMA,spa-mslg,val
MSLG : NECESITO DINERO PODER PAGAR GASOLINA,necesito dinero para poder pagar la gasolina,mslg-spa,train
yo no fui el vidrio rompió,YO NO-FUI VIDRIO ROMPER ROMPER,spa-mslg,train
YO YA SÉ LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
ella llora porque pica cebolla,ELLA LLORAR PORQUE CEBOLLA PICAR,spa-mslg,train
MAESTRA MATEMÁTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,train
PAVO COMIDA BASICA NAVIDAD,el pavo es una comida básica en navidad,mslg-spa,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hoz,mslg-spa,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasadaen fui a plaza universidad,mslg-spa,train
ese vestido es feo no me gusta,MSLG : ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
SIEMPRE HIJO M VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,val
en la lluvia el tubo se rompió,LLUVIA TUBO ROMPER,spa-mslg,train
en la iglesia hay una campana muuuuuuuuuuy grande,YO VER IGLESIA CAMPANA GRANDE,spa-mslg,train
MSLG: MEDICINA ES UNA CARRERA QUE EXIGE CONCENTRACIÓN,la medicina es una carrera que exige concentración,mslg-spa,train
el gobierno cuida a esos ciudadanos,MSLG GOBIERNO CUIDAR CIUDADOS,spa-mslg,train
el próximo vacaciones iré de viaje a ciudad obregón,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
¿ dónde está tu cómplice ?,¿DÓNDE TUYO CÓMPLICE DÓNDE?,spa-mslg,train
mi tío tiene una casa en cuernavaca,MO TENER CASA CUERNAVACA,spa-mslg,train
MSLG FRCIL APRENDER LETRA ABECEDARIO,es fácil aprender esas letras del abecedario,mslg-spa,train
MSLG DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELL A REGRUPTER,él desea conquistar a una mujer pero tiene miedo de que lo regresen,mslg-spa,val
no traigo efectivo,EFECTIVO NINGÚN YO TRAER,spa-mslg,train
eso es feo parece extravagante,ESO FEO PARECE VULGAR,spa-mslg,val
el legislador propuso una nueva ley de lsm,YO SPANISH TO MSLG: LEGISLADOR YO PROPARAR NUEVA LSM,spa-mslg,test
MI HERMANO+MUJER NACER NO TEXAS,mi hermana no nació en texas,mslg-spa,val
súbete a la montaña rusa no seas cobarde,SBIETE MONTAA ROSA NO COBARDE,spa-mslg,val
el vecino me pidió mover mi carro,MSLG VECINO YO PEDIR MI CARRO MOVER,spa-mslg,train
YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,te confundo a ti y a tu mamá porque se parecen,mslg-spa,train
mi famila siempre dona a teletón,SIEMPRE MI FAMILIA DONAR DONAR TELETÓN,spa-mslg,train
MSLG YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
TÚ CUIDAR MUCHO MAÑANA VERNOS,cuídate mucho nos vemos mañana,mslg-spa,train
ISABEL TENER SU CORONA ORO,isabel tiene una corona de oro,mslg-spa,train
MSLG DIFCIL LETRA ABECEDARIO APRENDER,es difícil aprender las letras del abecedario,mslg-spa,train
YO YA COMPRAR COCA-COLA AYER,yo compré una coca cola ayer,mslg-spa,train
él siempre esté muy distraído,SIEMPRE MUCHO DISTRADO,spa-mslg,train
SARA MUCHA ELLA ALMEJA ADENTRO MAR ENCONTRAR,sara encontré muchas almejas en el mar,mslg-spa,train
MSLG DEPORTE RAFTING JOVEN,el deportista de rafting es joven,mslg-spa,train
es fácil aprender las letras del abecedario,MSLG FRCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
yo comí pulpo es delicioso,PULPO YO YA COMER DELICOSO,spa-mslg,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,el parque de azcapotzalco es muy nosotros,mslg-spa,train
MSLG : NO TE JUNTES CON PERSONAS ENFERMAS TE PUEDEN CONTAGIAR,no te juntes con personas enfermas te pueden contagiar,mslg-spa,train
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
MI AMIGO+MUJER MODELO SU REVISTA,mi amiga es modelo de una revista,mslg-spa,val
necesito dinero para poder pagarle la gasolina,MSLG : NECESITO DINERO PARA PODER PAGAR LA GASOLINA,spa-mslg,train
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,val
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
yo no fui quien descompuso la computador,MSLG SPANISH : YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
PRXIMO VACACIONES CIUDAD-OBREGN VIAJAR YO,el próximo vacaciones iré de viaje a ciudad obren,mslg-spa,train
antier fui a un concierto de magneto en el palacio de los deportes,PALACIO-DE-LOS-DEPORTES YO YA ANTIER MAGNETO CANTAR AUDITORO YA,spa-mslg,test
serbia  herzegovina es un país muy lejano,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,spa-mslg,train
MARATN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
¿ ya cenaste ?,¿TÚ YA CENAR?,spa-mslg,train
en nezahualcoyotl hay muchos cholos,NEZAHUALCÓYOTL MUCHO CHOLO,spa-mslg,train
ellos personas enfermas te pueden contagiar,ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,spa-mslg,train
lleva los costales en la carretilla,CARRETILLA-DE-CARGA COSTALES LLEVAR,spa-mslg,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,terminamos como amigos,mslg-spa,test
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
es necesario hacer ejercicio para estar sano,MSLG NECESITAR EJERCICIO EJERICIO PARA SALUD,spa-mslg,val
NECESITAR EJERCICIO EJERCICIO PARA SALUD,es necesario hacer ejercicio para estar sano,mslg-spa,train
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,test
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
el padre de mi vecino simpre es bastante desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,train
mi hermano terminó con su novia,MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,spa-mslg,val
el vecino me pidió mover mi carro,MSLG VECINO YO PEDIR MI CARRO MOVER,spa-mslg,test
el sexe del muy ejercicio para robustecerse,MUCHO MUCHO ÉL EJERCER FORTALECER,spa-mslg,train
AYER MAM PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,él desear conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,train
el domingo me iré a confesar a la iglesia,YO SPANISH TO MSLG: DOMINGO IR CONFESAR IGLESIA,spa-mslg,train
ayer entregué un enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
YO SIEMPRE ORAR YO DECIR AMÉN,siempre que rezo digo amén,mslg-spa,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hoz,mslg-spa,train
eso es muy bonito sí me gusta,MSLG SPANISH: ESO BONITO S YO GUSTAR,spa-mslg,train
yo compro carne en el supermercado,CARNE YO COMPRAR SUPERMERCADO,spa-mslg,train
PALACIO-DE-LOS-DEPORTES YO YA ANTIER MAGNETO CANTAR AUDITORO YA,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,train
MSLG : EN BÉLGICA HAY DOS LENGUAS DE SEAS: VGT Y LSFB,en bélgica hay dos lenguas de señas: vgt y lsfb,mslg-spa,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre donan a teletón,mslg-spa,train
me pasé un sémifro ahora tengo que pagar una multa,SEMFORO YO PASAR AHORA MULTA YO PAGAR,spa-mslg,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
AHORA TÚ RECÁMARA TÚ LIMPIAR,ahora tú limpia tu recámara,mslg-spa,test
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,train
el bibioteca de méxico es muy grande,MÉXICO BIBLIOTECA GRANDE,spa-mslg,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,val
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obren,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
ese vestido es feo no me gustan,ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
NIÑO NIÑO TENER PIOJO,los niños tienen piojos,mslg-spa,train
enciende la chimenea,CHIMENEA TÚ ENCENDERFUEGO,spa-mslg,train
mi familia simpre dona a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,test
es necesario hacer ejercico para estár sano,NECESITAR EJERCICIO EJERCICIO PARA SALUD,spa-mslg,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
LLUVIA TUBO ROMPER,en la lluvia el tubo se rompió,mslg-spa,train
PABLO FLOJO,pablo es flojo,mslg-spa,train
INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,la india es el séptimo país más grande del mundo,mslg-spa,val
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
sara encontré muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
tomás fue un apóstol de jesús,TOMÁS APÓSTOL JESÚS,spa-mslg,train
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
MUCHO LLANTA T DEBER CAMBIAR COCHE,debes cambiar la llanta del coche,mslg-spa,test
la semana pasada mi mamá cortaron la hoz,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,train
MSLG : ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
JOSÉ APRENDER IDIOMA ITALIA,josé aprende la lengua de italia,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
el vecino me pidió mover mi carro,MSLG VECINO YO PEDIR MI CARRO MOVER,spa-mslg,train
yo gané el campeonato,YO YA GANAR CAMPEONATO,spa-mslg,train
rosalía trabaja en el archivo del hospital,SARAA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
AUSTRÍA SU PAÍS HERMOSO,austria es un país hermoso,mslg-spa,train
las barreras de comunicación pueden eliminarse,MSLG : BARRERAS DE COMUNICACIÓN PUEDEN ELIMINARSE,spa-mslg,val
la semana pasada fui a plaza universidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,train
MSLG : CONSTRUCCIÓN ESCUELA YA ESTÁ AVANZADA,la construcción de la escuela ya está avanzada,mslg-spa,train
algunas personas son analfabetas,ALGUNAS PERSONAS ANALFABETO,spa-mslg,train
la medicina es una carrera que exige concentración,MSLG: MEDICINA ES UNA CARRERA QUE EXIGE CONCENTRACIÓN,spa-mslg,train
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciónes iré de viaje a ciudad obregón,mslg-spa,train
CHAPULTEPEC HABER LAGO,en el chapultepec hay un lago,mslg-spa,train
el biblioteca de méxico es muy grande,MUCHO MÉXICO BIBLIOTECA GRANDE,spa-mslg,train
MSLG VECINO YO PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,val
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obren,mslg-spa,train
